StartTime,FromNode,ToNode,SourcePort,DestinationPort,Size,Priority
1002265472ns,h8,h23,2,3,5363B,0
1002300381ns,h10,h22,2,3,34010B,0
1002359163ns,h15,h23,2,3,74909B,0
1002388436ns,h4,h24,2,2,7345273B,0
1002412725ns,h11,h21,2,1,7270B,0
1002429670ns,h13,h24,2,2,116458B,0
1002446675ns,h12,h23,2,1,1065614B,0
1002462254ns,h3,h22,2,1,109898B,0
1002474142ns,h15,h23,2,4,2434005B,0
1002488182ns,h10,h22,2,4,97629B,0
1002500285ns,h14,h22,2,1,9559896B,0
1002501620ns,h4,h22,2,1,225485B,0
1002513792ns,h3,h21,2,2,178772B,0
1002519542ns,h6,h23,2,2,60382B,0
1002603438ns,h5,h24,2,1,193634B,0
1002669450ns,h7,h21,2,2,46980B,0
1002734874ns,h8,h21,2,1,158258B,0
1002797101ns,h2,h22,2,2,29032B,0
1002801124ns,h12,h22,2,3,17878B,0
1002932257ns,h11,h21,2,2,17345B,0
1002941291ns,h7,h21,2,3,302185B,0
1002973679ns,h2,h24,2,1,653275B,0
1003015072ns,h13,h23,2,2,67660B,0
1003029379ns,h5,h22,2,1,5988B,0
1003133853ns,h9,h22,2,3,1576039B,0
1003250190ns,h15,h24,2,2,4303111B,0
1003351991ns,h16,h23,2,1,6670072B,0
1003403899ns,h8,h24,2,3,3273806B,0
1003461652ns,h2,h24,2,2,4945193B,0
1003461789ns,h9,h23,2,2,6648745B,0
1003504024ns,h5,h21,2,2,98171B,0
1003508863ns,h9,h23,2,3,48259B,0
1003513627ns,h4,h21,2,1,1052833B,0
1003634695ns,h10,h24,2,1,27563B,0
1003709999ns,h1,h23,2,3,2348861B,0
1003715254ns,h12,h22,2,4,3484578B,0
1003764773ns,h3,h22,2,2,4851169B,0
1003832994ns,h3,h21,2,3,182516B,0
1003841341ns,h15,h23,2,5,8554633B,0
1003862472ns,h1,h21,2,3,165191B,0
1003873781ns,h9,h22,2,4,61668B,0
1003907020ns,h14,h23,2,2,681963B,0
1003924147ns,h6,h22,2,2,27505226B,0
1003965085ns,h14,h23,2,3,6210086B,0
1003969246ns,h11,h24,2,2,1933250B,0
1003969374ns,h3,h21,2,4,5491B,0
1003994593ns,h11,h21,2,3,302264B,0
1004010801ns,h6,h22,2,3,69948B,0
1004023570ns,h5,h22,2,2,441178B,0
1004058297ns,h4,h21,2,2,3352327B,0
1004073114ns,h4,h21,2,3,24303B,0
1004083850ns,h1,h21,2,4,1314892B,0
1004175672ns,h7,h21,2,4,7808B,0
1004325002ns,h2,h22,2,3,22046B,0
1004429164ns,h6,h21,2,3,1945829B,0
1004435273ns,h12,h24,2,3,36507B,0
1004436477ns,h3,h21,2,5,2477392B,0
1004456776ns,h3,h23,2,3,6707B,0
1004468754ns,h3,h21,2,6,9757B,0
1004594357ns,h1,h21,2,5,981365B,0
1004596765ns,h2,h21,2,2,3015B,0
1004620145ns,h14,h22,2,2,155198B,0
1004625016ns,h4,h22,2,2,5715429B,0
1004645463ns,h7,h21,2,5,87196B,0
1004648533ns,h5,h24,2,2,844713B,0
1004652965ns,h13,h22,2,2,1779B,0
1004655876ns,h10,h21,2,2,479999B,0
1004661153ns,h5,h21,2,3,250707B,0
1004669195ns,h2,h24,2,3,158776B,0
1004682296ns,h6,h21,2,4,48241B,0
1004706359ns,h1,h23,2,4,44027B,0
1004708034ns,h15,h21,2,2,17011100B,0
1004714484ns,h10,h22,2,5,2426B,0
1004749626ns,h14,h21,2,2,1442B,0
1004766440ns,h8,h23,2,4,9359377B,0
1004771625ns,h14,h23,2,4,16994B,0
1004800510ns,h9,h24,2,1,8259B,0
1004805834ns,h2,h22,2,4,21057B,0
1004816918ns,h15,h21,2,3,2022397B,0
1004824696ns,h8,h24,2,4,7640654B,0
1004825978ns,h5,h21,2,4,1518B,0
1004922262ns,h9,h21,2,1,55912B,0
1004942503ns,h1,h24,2,2,6766B,0
1004956588ns,h13,h22,2,3,25991B,0
1005023916ns,h9,h23,2,4,22082B,0
1005048986ns,h2,h23,2,1,575405B,0
1005056664ns,h9,h24,2,2,40058B,0
1005098048ns,h10,h22,2,6,16063B,0
1005252389ns,h6,h22,2,4,73916B,0
1005313281ns,h11,h21,2,4,2625B,0
1005327506ns,h10,h22,2,7,6728B,0
1005410425ns,h6,h22,2,5,22156765B,0
1005508392ns,h4,h23,2,1,19871B,0
1005515648ns,h6,h23,2,3,41711B,0
1005537160ns,h15,h21,2,4,1315983B,0
1005554006ns,h1,h24,2,3,3149796B,0
1005647282ns,h10,h22,2,8,6320147B,0
1005666478ns,h2,h21,2,3,13884B,0
1005804491ns,h6,h24,2,2,781124B,0
1005810666ns,h11,h24,2,3,9753493B,0
1005822520ns,h8,h23,2,5,3870B,0
1005851625ns,h10,h23,2,1,809614B,0
1005857733ns,h4,h24,2,3,3362737B,0
1005858477ns,h10,h23,2,2,38462B,0
1005908433ns,h2,h22,2,5,25068B,0
1005934046ns,h2,h21,2,4,194499B,0
1005943074ns,h1,h24,2,4,59764B,0
1005968882ns,h11,h21,2,5,14963B,0
1005998189ns,h15,h23,2,6,66528B,0
1006079073ns,h9,h21,2,2,52285B,0
1006082635ns,h10,h23,2,3,147050B,0
1006093449ns,h1,h22,2,1,75061B,0
1006114606ns,h2,h22,2,6,32289B,0
1006159101ns,h7,h24,2,1,41430B,0
1006198774ns,h5,h23,2,2,3129835B,0
1006235963ns,h15,h23,2,7,25093B,0
1006245713ns,h3,h23,2,4,132457B,0
1006264986ns,h9,h22,2,5,829B,0
1006272836ns,h8,h23,2,6,1415743B,0
1006273671ns,h8,h24,2,5,37183B,0
1006326338ns,h10,h24,2,2,3046B,0
1006390625ns,h8,h21,2,2,28088B,0
1006412030ns,h16,h21,2,2,24013B,0
1006504862ns,h15,h22,2,1,8794952B,0
1006538760ns,h3,h23,2,5,40445B,0
1006540485ns,h8,h22,2,1,28787B,0
1006549248ns,h10,h22,2,9,41840B,0
1006591828ns,h12,h22,2,5,8350416B,0
1006598716ns,h4,h24,2,4,469982B,0
1006664633ns,h2,h24,2,4,368614B,0
1006690504ns,h7,h24,2,2,1156193B,0
1006765441ns,h15,h21,2,5,47603B,0
1006791676ns,h15,h24,2,3,53327B,0
1006800065ns,h6,h24,2,3,606662B,0
1006817152ns,h13,h21,2,3,101B,0
1006841173ns,h9,h22,2,6,18461B,0
1006842284ns,h10,h24,2,3,36880B,0
1006873629ns,h12,h21,2,1,23941B,0
1006887349ns,h5,h23,2,3,499195B,0
1006911121ns,h13,h22,2,4,45729B,0
1006961253ns,h2,h24,2,5,4262701B,0
1006964378ns,h6,h24,2,4,145402B,0
1006967544ns,h16,h21,2,3,53324B,0
1007000293ns,h8,h21,2,3,50523B,0
1007114443ns,h15,h24,2,4,1018296B,0
1007169208ns,h6,h23,2,4,54206B,0
1007204414ns,h14,h23,2,5,697567B,0
1007251803ns,h9,h21,2,3,3118B,0
1007261361ns,h4,h24,2,5,60465B,0
1007284808ns,h7,h22,2,2,25922B,0
1007309088ns,h4,h21,2,4,11537B,0
1007312001ns,h16,h22,2,1,79439B,0
1007318455ns,h14,h21,2,3,70138B,0
1007324949ns,h12,h24,2,4,133837B,0
1007334919ns,h2,h24,2,6,1554847B,0
1007466449ns,h2,h23,2,2,4516254B,0
1007533067ns,h12,h21,2,2,71826B,0
1007534359ns,h12,h22,2,6,32411B,0
1007593389ns,h16,h21,2,4,65436B,0
1007644736ns,h11,h21,2,6,2271375B,0
1007658631ns,h5,h21,2,5,4250489B,0
1007679320ns,h3,h22,2,3,2372447B,0
1007701031ns,h1,h21,2,6,17600B,0
1007701084ns,h11,h22,2,1,29613572B,0
1007727950ns,h5,h23,2,4,464710B,0
1007800846ns,h9,h23,2,5,5564B,0
1007858651ns,h9,h22,2,7,1255543B,0
1007880959ns,h11,h21,2,7,21214320B,0
1007906966ns,h8,h24,2,6,50419B,0
1007939873ns,h14,h24,2,2,828120B,0
1007953427ns,h8,h21,2,4,33235B,0
1007992855ns,h7,h21,2,6,21352B,0
1008004915ns,h16,h23,2,2,1173241B,0
1008085629ns,h6,h24,2,5,157B,0
1008090152ns,h13,h21,2,4,2681942B,0
1008115756ns,h14,h23,2,6,79618B,0
1008157680ns,h11,h22,2,2,6518B,0
1008158316ns,h2,h23,2,3,7926B,0
1008164046ns,h6,h21,2,5,594123B,0
1008253054ns,h3,h22,2,4,4209614B,0
1008253216ns,h15,h23,2,8,27998B,0
1008263320ns,h3,h21,2,7,15676791B,0
1008275948ns,h15,h21,2,6,6678B,0
1008283775ns,h8,h21,2,5,3618143B,0
1008342726ns,h6,h22,2,6,49339B,0
1008391099ns,h11,h23,2,2,5423B,0
1008481755ns,h12,h23,2,2,27471B,0
1008493061ns,h13,h23,2,3,62225B,0
1008505253ns,h12,h21,2,3,1923415B,0
1008691865ns,h14,h24,2,3,3840797B,0
1008723474ns,h15,h24,2,5,8894B,0
1008853605ns,h7,h23,2,2,77892B,0
1008888982ns,h3,h22,2,5,606265B,0
1008912082ns,h9,h22,2,8,39410B,0
1009086903ns,h16,h24,2,2,4155915B,0
1009144125ns,h3,h23,2,6,27840B,0
1009166972ns,h12,h21,2,4,1238B,0
1009171865ns,h12,h22,2,7,2710B,0
1009214492ns,h16,h22,2,2,847974B,0
1009261519ns,h12,h23,2,3,128609B,0
1009275201ns,h14,h23,2,7,8321611B,0
1009283448ns,h2,h23,2,4,7745628B,0
1009334849ns,h9,h21,2,4,5703655B,0
1009357889ns,h9,h23,2,6,2800B,0
1009413276ns,h7,h21,2,7,1491348B,0
1009436586ns,h16,h23,2,3,1013248B,0
1009455887ns,h9,h22,2,9,642894B,0
1009501292ns,h14,h22,2,3,1123576B,0
1009600461ns,h7,h23,2,3,5193582B,0
1009628538ns,h3,h23,2,7,521129B,0
1009679739ns,h4,h24,2,6,44489B,0
1009691473ns,h14,h22,2,4,93592B,0
1009708785ns,h11,h21,2,8,20784B,0
1009711581ns,h16,h24,2,3,177929B,0
1009749033ns,h11,h22,2,3,593B,0
1009799868ns,h14,h23,2,8,10204B,0
1000394761ns,h32,h29,1,1,3332655B,0
1000410210ns,h20,h30,1,1,1579544B,0
1000453220ns,h29,h18,1,1,54747B,0
1000494782ns,h24,h25,1,1,25891B,0
1000710624ns,h22,h32,1,1,75678B,0
1000747081ns,h19,h29,1,1,51138B,0
1000886295ns,h25,h26,1,1,1837985B,0
1000961811ns,h28,h32,1,1,30662B,0
1000980142ns,h21,h28,1,1,67676B,0
1001198676ns,h26,h23,1,1,171512B,0
1001218902ns,h22,h21,1,1,5579491B,0
1001318759ns,h31,h26,1,1,74158B,0
1001343981ns,h26,h21,1,1,28183B,0
1001854836ns,h21,h20,1,1,1558042B,0
1001929995ns,h30,h25,1,1,346951B,0
1001942103ns,h18,h21,1,1,25050B,0
1001998499ns,h22,h26,1,1,5696161B,0
1002096684ns,h23,h20,1,1,18523650B,0
1002411622ns,h22,h19,1,1,2306517B,0
1002538705ns,h19,h27,1,1,5154710B,0
1002538847ns,h28,h32,1,2,32029B,0
1002547171ns,h17,h20,1,1,1298317B,0
1002558064ns,h19,h28,1,1,4965148B,0
1002610938ns,h31,h30,1,1,871871B,0
1002728327ns,h29,h27,1,1,66648B,0
1002729892ns,h29,h23,1,1,6713B,0
1002817370ns,h30,h32,1,1,57885B,0
1003243809ns,h17,h31,1,1,287095B,0
1003268069ns,h27,h25,1,1,5929360B,0
1003500827ns,h22,h18,1,1,9757597B,0
1003626575ns,h17,h19,1,1,67771B,0
1003661338ns,h29,h17,1,1,3959297B,0
1003676998ns,h24,h32,1,1,26049B,0
1003687384ns,h32,h27,1,1,2150834B,0
1003806558ns,h27,h24,1,1,112055B,0
1003916856ns,h17,h27,1,1,936B,0
1004022721ns,h25,h19,1,1,1197046B,0
1004050211ns,h24,h23,1,1,49764B,0
1004121057ns,h31,h24,1,1,2745349B,0
1004137533ns,h25,h24,1,1,745225B,0
1004280093ns,h28,h21,1,1,76B,0
1004334859ns,h23,h31,1,1,71594B,0
1004438179ns,h28,h19,1,1,4028083B,0
1004578292ns,h24,h19,1,1,24391B,0
1004686645ns,h18,h27,1,1,35040B,0
1004687043ns,h26,h32,1,1,4114136B,0
1004730250ns,h17,h20,1,2,18213B,0
1004808830ns,h29,h26,1,1,144304B,0
1004942976ns,h19,h26,1,1,23861B,0
1005091891ns,h31,h20,1,1,9824303B,0
1005431876ns,h23,h27,1,1,2095384B,0
1005585417ns,h30,h23,1,1,61069B,0
1005663685ns,h24,h26,1,1,5363B,0
1005750955ns,h26,h31,1,1,34010B,0
1005897913ns,h31,h19,1,1,74909B,0
1005971090ns,h20,h29,1,1,7345273B,0
1006031816ns,h27,h24,1,2,7270B,0
1006074178ns,h29,h26,1,2,116458B,0
1006116691ns,h28,h22,1,1,1065614B,0
1006155640ns,h19,h23,1,1,109898B,0
1006185361ns,h31,h22,1,1,2434005B,0
1006220459ns,h26,h18,1,1,97629B,0
1006250713ns,h30,h25,1,2,9559896B,0
1006254050ns,h20,h32,1,1,225485B,0
1006284487ns,h19,h21,1,1,178772B,0
1006298860ns,h22,h21,1,2,60382B,0
1006508600ns,h21,h18,1,1,193634B,0
1006673628ns,h23,h19,1,1,46980B,0
1006837190ns,h24,h29,1,1,158258B,0
1006992755ns,h18,h25,1,1,29032B,0
1007002813ns,h28,h24,1,1,17878B,0
1007330647ns,h27,h23,1,1,17345B,0
1007434200ns,h18,h25,1,2,302185B,0
1007573454ns,h21,h32,1,1,653275B,0
1007834634ns,h25,h28,1,1,67660B,0
1008125483ns,h31,h19,1,2,5988B,0
1008654475ns,h25,h27,1,1,1576039B,0
1008772160ns,h25,h24,1,2,4303111B,0
1009275003ns,h17,h20,1,3,6670072B,0
1009411941ns,h19,h28,1,2,3273806B,0
1009582494ns,h19,h22,1,1,4945193B,0
1009767551ns,h30,h20,1,1,6648745B,0
1009923120ns,h27,h18,1,1,98171B,0
